threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1500,2,60.2,9.6,301449,3545975
1500,2,61.7,9.6,301449,3545975
1500,2,59.8,9.6,301449,3545975
1500,2,64.9,9.6,301449,3545975
1500,2,60.8,9.6,301449,3545975
1500,2,57.3,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,66.4,9.6,301449,3545975
1500,2,67.5,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,65.2,9.6,301449,3545975
1500,2,58.8,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,62.9,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,63.4,9.6,301449,3545975
1500,2,58.5,9.6,301449,3545975
1500,2,59.8,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,61.5,9.6,301449,3545975
1500,2,64.2,9.6,301449,3545975
1500,2,60.7,9.6,301449,3545975
1500,2,61.1,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,60.8,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,63.1,9.6,301449,3545975
1500,2,61.4,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,64.5,9.6,301449,3545975
1500,2,59.2,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,66.1,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,62.3,9.6,301449,3545975
1500,2,66.1,9.6,301449,3545975
1500,2,62.4,9.6,301449,3545975
1500,2,59.2,9.6,301449,3545975
1500,2,58.1,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,62.2,9.6,301449,3545975
1500,2,61.5,9.6,301449,3545975
1500,2,61.2,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,58.0,9.6,301449,3545975
1500,2,58.8,9.6,301449,3545975
1500,2,61.3,9.6,301449,3545975
1500,2,64.0,9.6,301449,3545975
1500,2,61.4,9.6,301449,3545975
1500,2,59.2,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,63.4,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,63.3,9.6,301449,3545975
1500,2,57.9,9.6,301449,3545975
1500,2,63.6,9.6,301449,3545975
1500,2,65.0,9.7,301449,3545975
1500,2,58.1,9.6,301449,3545975
1500,2,64.8,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,63.7,9.7,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,60.8,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,59.4,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,65.1,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,63.0,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,65.2,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,59.2,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,61.3,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,58.0,9.6,301449,3545975
1500,2,61.3,9.6,301449,3545975
1500,2,63.5,9.6,301449,3545975
1500,2,63.2,9.6,301449,3545975
1500,2,58.4,9.6,301449,3545975
1500,2,62.2,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,63.5,9.6,301449,3545975
1500,2,66.9,9.7,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,63.3,9.6,301449,3545975
1500,2,61.2,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,62.2,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,62.9,9.6,301449,3545975
1500,2,67.4,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,63.4,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,61.3,9.6,301449,3545975
1500,2,58.6,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,64.3,9.6,301449,3545975
1500,2,56.9,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,62.0,9.6,301449,3545975
1500,2,62.2,9.6,301449,3545975
1500,2,59.8,9.6,301449,3545975
1500,2,58.0,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,62.3,9.6,301449,3545975
1500,2,64.2,9.6,301449,3545975
1500,2,58.4,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,58.0,9.6,301449,3545975
1500,2,61.9,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,62.0,9.6,301449,3545975
1500,2,61.7,9.6,301449,3545975
1500,2,60.7,9.6,301449,3545975
1500,2,58.5,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,62.4,9.6,301449,3545975
1500,2,59.8,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,67.2,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,58.9,9.6,301449,3545975
1500,2,61.7,9.6,301449,3545975
1500,2,61.6,9.6,301449,3545975
1500,2,56.0,9.6,301449,3545975
1500,2,65.8,9.6,301449,3545975
1500,2,62.5,9.6,301449,3545975
1500,2,60.7,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,61.0,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,61.5,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,58.5,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,61.3,9.6,301449,3545975
1500,2,61.9,9.6,301449,3545975
1500,2,60.7,9.6,301449,3545975
1500,2,60.7,9.6,301449,3545975
1500,2,59.8,9.6,301449,3545975
1500,2,61.7,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,62.0,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,60.7,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,60.8,9.6,301449,3545975
1500,2,64.2,9.6,301449,3545975
1500,2,60.8,9.6,301449,3545975
1500,2,59.0,9.6,301449,3545975
1500,2,63.2,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,63.1,9.6,301449,3545975
1500,2,57.3,9.6,301449,3545975
1500,2,67.9,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,60.2,9.6,301449,3545975
1500,2,63.2,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,56.9,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,58.1,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,67.9,9.7,301449,3545975
1500,2,63.6,9.6,301449,3545975
1500,2,65.8,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,63.6,9.6,301449,3545975
1500,2,59.3,9.6,301449,3545975
1500,2,62.0,9.6,301449,3545975
1500,2,58.7,9.6,301449,3545975
1500,2,59.8,9.6,301449,3545975
1500,2,62.4,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,57.0,9.6,301449,3545975
1500,2,58.2,9.6,301449,3545975
1500,2,61.3,9.6,301449,3545975
1500,2,56.6,9.6,301449,3545975
1500,2,58.1,9.6,301449,3545975
1500,2,57.3,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,61.7,9.6,301449,3545975
1500,2,60.0,9.6,301449,3545975
1500,2,63.6,9.6,301449,3545975
1500,2,60.4,9.6,301449,3545975
1500,2,65.1,9.6,301449,3545975
1500,2,58.8,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,58.0,9.6,301449,3545975
1500,2,63.5,9.6,301449,3545975
1500,2,58.8,9.6,301449,3545975
1500,2,58.3,9.6,301449,3545975
1500,2,64.3,9.6,301449,3545975
1500,2,62.6,9.6,301449,3545975
1500,2,61.3,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,62.8,9.6,301449,3545975
1500,2,57.4,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,64.2,9.6,301449,3545975
1500,2,58.4,9.6,301449,3545975
1500,2,60.6,9.6,301449,3545975
1500,2,61.2,9.6,301449,3545975
1500,2,57.7,9.6,301449,3545975
1500,2,59.6,9.6,301449,3545975
1500,2,57.8,9.6,301449,3545975
1500,2,57.3,9.6,301449,3545975
1500,2,63.4,9.6,301449,3545975
1500,2,63.3,9.6,301449,3545975
2000,2,54.1,10.0,301449,3545988
2000,2,53.6,10.0,301449,3545988
2000,2,54.1,10.0,301449,3545988
2000,2,54.1,10.0,301449,3545988
2000,2,53.6,10.0,301449,3545988
2000,2,54.1,10.0,301449,3545988
2000,2,54.1,10.0,301449,3545988
2000,2,54.1,10.0,301449,3545988
2000,2,54.1,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,56.0,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,54.1,10.0,301449,3545988
2000,2,53.6,10.0,301449,3545988
2000,2,55.1,10.0,301449,3545988
2000,2,59.6,10.0,301449,3545988
2000,2,60.4,10.0,301449,3545988
2000,2,59.4,10.0,301449,3545988
2000,2,58.1,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,57.4,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,63.0,10.0,301449,3545988
2000,2,57.1,10.0,301449,3545988
2000,2,63.9,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,58.1,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,56.7,10.0,301449,3545988
2000,2,56.0,10.0,301449,3545988
2000,2,58.7,10.0,301449,3545988
2000,2,71.3,10.0,301449,3545988
2000,2,72.1,10.0,301449,3545988
2000,2,68.6,10.0,301449,3545988
2000,2,71.1,10.0,301449,3545988
2000,2,57.1,10.0,301449,3545988
2000,2,63.8,10.0,301449,3545988
2000,2,62.7,10.0,301449,3545988
2000,2,55.9,10.0,301449,3545988
2000,2,69.5,10.0,301449,3545988
2000,2,60.7,10.0,301449,3545988
2000,2,64.4,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,58.0,10.0,301449,3545988
2000,2,57.0,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,56.0,10.0,301449,3545988
2000,2,63.9,10.0,301449,3545988
2000,2,58.8,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,58.8,10.0,301449,3545988
2000,2,61.0,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,56.0,10.0,301449,3545988
2000,2,63.4,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,61.5,10.0,301449,3545988
2000,2,59.1,10.0,301449,3545988
2000,2,61.6,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,65.4,10.0,301449,3545988
2000,2,57.8,10.0,301449,3545988
2000,2,57.3,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,61.1,10.0,301449,3545988
2000,2,56.9,10.0,301449,3545988
2000,2,58.3,10.0,301449,3545988
2000,2,57.8,10.0,301449,3545988
2000,2,68.9,10.0,301449,3545988
2000,2,63.0,10.0,301449,3545988
2000,2,62.7,10.0,301449,3545988
2000,2,55.3,10.0,301449,3545988
2000,2,66.0,10.0,301449,3545988
2000,2,56.9,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,70.0,10.0,301449,3545988
2000,2,67.3,10.0,301449,3545988
2000,2,62.7,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,65.3,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,67.3,10.0,301449,3545988
2000,2,69.2,10.0,301449,3545988
2000,2,56.9,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,67.3,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,65.1,10.0,301449,3545988
2000,2,70.0,10.0,301449,3545988
2000,2,58.2,10.0,301449,3545988
2000,2,68.2,10.0,301449,3545988
2000,2,55.9,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,57.3,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,58.2,10.0,301449,3545988
2000,2,63.6,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,57.3,10.0,301449,3545988
2000,2,60.4,10.0,301449,3545988
2000,2,55.9,10.0,301449,3545988
2000,2,56.4,10.0,301449,3545988
2000,2,63.1,10.0,301449,3545988
2000,2,67.3,10.0,301449,3545988
2000,2,56.5,10.0,301449,3545988
2000,2,57.4,10.0,301449,3545988
2000,2,56.2,10.0,301449,3545988
2000,2,64.8,10.0,301449,3545988
2000,2,63.3,10.0,301449,3545988
2000,2,55.1,10.0,301449,3545988
2000,2,59.2,10.0,301449,3545988
2000,2,64.0,10.0,301449,3545988
2000,2,65.0,10.0,301449,3545988
2000,2,66.1,10.0,301449,3545988
2000,2,65.2,10.0,301449,3545988
2000,2,67.5,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,55.9,10.0,301449,3545988
2000,2,62.6,10.0,301449,3545988
2000,2,57.9,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,61.1,10.0,301449,3545988
2000,2,57.1,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,57.0,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,64.5,10.0,301449,3545988
2000,2,58.7,10.0,301449,3545988
2000,2,61.8,10.0,301449,3545988
2000,2,58.4,10.0,301449,3545988
2000,2,55.8,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,55.1,10.0,301449,3545988
2000,2,58.1,10.0,301449,3545988
2000,2,68.9,10.0,301449,3545988
2000,2,56.1,10.0,301449,3545988
2000,2,55.2,10.0,301449,3545988
2000,2,56.0,10.0,301449,3545988
2000,2,60.0,10.0,301449,3545988
2000,2,59.0,10.0,301449,3545988
2000,2,56.3,10.0,301449,3545988
2000,2,56.4,10.0,301449,3545988
2000,2,61.8,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,68.7,10.0,301449,3545988
2000,2,59.0,10.0,301449,3545988
2000,2,70.4,10.0,301449,3545988
2000,2,70.2,10.0,301449,3545988
2000,2,60.4,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,55.9,10.0,301449,3545988
2000,2,65.8,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,63.7,10.0,301449,3545988
2000,2,63.2,10.0,301449,3545988
2000,2,63.7,10.0,301449,3545988
2000,2,57.3,10.0,301449,3545988
2000,2,58.4,10.0,301449,3545988
2000,2,64.3,10.0,301449,3545988
2000,2,65.3,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,62.7,10.0,301449,3545988
2000,2,67.3,10.0,301449,3545988
2000,2,64.8,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,60.6,10.0,301449,3545988
2000,2,56.5,10.0,301449,3545988
2000,2,56.1,10.0,301449,3545988
2000,2,58.8,10.0,301449,3545988
2000,2,58.7,10.0,301449,3545988
2000,2,55.3,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,58.0,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,66.7,10.0,301449,3545988
2000,2,58.6,10.0,301449,3545988
2000,2,63.3,10.0,301449,3545988
2000,2,58.1,10.0,301449,3545988
2000,2,55.8,10.0,301449,3545988
2000,2,55.8,10.0,301449,3545988
2000,2,68.4,10.0,301449,3545988
2000,2,67.3,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,60.4,10.0,301449,3545988
2000,2,67.6,10.0,301449,3545988
2000,2,64.8,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,57.9,10.0,301449,3545988
2000,2,64.2,10.0,301449,3545988
2000,2,57.1,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,67.3,10.0,301449,3545988
2000,2,60.6,10.0,301449,3545988
2000,2,60.9,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,65.1,10.0,301449,3545988
2000,2,63.0,10.0,301449,3545988
2000,2,55.9,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,56.0,10.0,301449,3545988
2000,2,60.6,10.0,301449,3545988
2000,2,58.1,10.0,301449,3545988
2000,2,58.3,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,57.6,10.0,301449,3545988
2000,2,72.4,10.0,301449,3545988
2000,2,56.7,10.0,301449,3545988
2000,2,58.1,10.0,301449,3545988
2000,2,60.7,10.0,301449,3545988
2000,2,61.0,10.0,301449,3545988
2000,2,63.8,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,62.0,10.0,301449,3545988
2000,2,70.3,10.0,301449,3545988
2000,2,59.2,10.0,301449,3545988
2000,2,68.4,10.0,301449,3545988
2000,2,61.6,10.0,301449,3545988
2000,2,56.3,10.0,301449,3545988
2000,2,68.6,10.0,301449,3545988
2000,2,70.7,10.0,301449,3545988
2000,2,67.2,10.0,301449,3545988
2000,2,60.9,10.0,301449,3545988
2000,2,68.9,10.0,301449,3545988
2000,2,58.8,10.0,301449,3545988
2000,2,61.3,10.0,301449,3545988
2000,2,58.2,10.0,301449,3545988
2000,2,66.7,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,58.7,10.0,301449,3545988
2000,2,58.4,10.0,301449,3545988
2000,2,61.2,10.0,301449,3545988
2000,2,62.6,10.0,301449,3545988
2000,2,62.0,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,71.3,10.0,301449,3545988
2000,2,57.4,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,69.2,10.0,301449,3545988
2000,2,56.2,10.0,301449,3545988
2000,2,61.0,10.0,301449,3545988
2000,2,71.4,10.0,301449,3545988
2000,2,62.6,10.0,301449,3545988
2000,2,55.8,10.0,301449,3545988
2000,2,57.8,10.0,301449,3545988
2000,2,65.4,10.0,301449,3545988
2000,2,56.9,10.0,301449,3545988
2000,2,58.3,10.0,301449,3545988
2000,2,64.2,10.0,301449,3545988
2000,2,61.5,10.0,301449,3545988
2000,2,65.3,10.0,301449,3545988
2000,2,62.9,10.0,301449,3545988
2000,2,61.9,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,57.4,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,56.1,10.0,301449,3545988
2000,2,58.9,10.0,301449,3545988
2000,2,61.0,10.0,301449,3545988
2000,2,61.6,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,62.8,10.0,301449,3545988
2000,2,69.9,10.0,301449,3545988
2000,2,60.2,10.0,301449,3545988
2000,2,64.0,10.0,301449,3545988
2000,2,56.9,10.0,301449,3545988
2000,2,57.8,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,60.6,10.0,301449,3545988
2000,2,57.7,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,54.5,10.0,301449,3545988
2000,2,60.2,10.0,301449,3545988
2000,2,55.3,10.0,301449,3545988
2000,2,64.0,10.0,301449,3545988
2000,2,67.6,10.0,301449,3545988
2000,2,57.8,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,71.2,10.0,301449,3545988
2000,2,69.2,10.0,301449,3545988
2000,2,61.7,10.0,301449,3545988
2000,2,61.3,10.0,301449,3545988
2000,2,70.5,10.0,301449,3545988
2000,2,61.3,10.0,301449,3545988
2000,2,57.3,10.0,301449,3545988
2000,2,59.2,10.0,301449,3545988
2000,2,61.7,10.0,301449,3545988
2000,2,64.3,10.0,301449,3545988
2000,2,65.0,10.0,301449,3545988
2000,2,59.2,10.0,301449,3545988
2000,2,69.6,10.0,301449,3545988
2000,2,55.3,10.0,301449,3545988
2000,2,57.8,10.0,301449,3545988
2000,2,66.3,10.0,301449,3545988
2000,2,59.0,10.0,301449,3545988
2000,2,58.6,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,61.3,10.0,301449,3545988
2000,2,60.7,10.0,301449,3545988
2000,2,57.7,10.0,301449,3545988
2000,2,61.0,10.0,301449,3545988
2000,2,57.0,10.0,301449,3545988
2000,2,69.4,10.0,301449,3545988
2000,2,57.0,10.0,301449,3545988
2000,2,67.0,10.0,301449,3545988
2000,2,55.1,10.0,301449,3545988
2000,2,62.2,10.0,301449,3545988
2000,2,68.4,10.0,301449,3545988
2000,2,56.0,10.0,301449,3545988
2000,2,57.4,10.0,301449,3545988
2000,2,62.9,10.0,301449,3545988
2000,2,64.4,10.0,301449,3545988
2000,2,61.0,10.0,301449,3545988
2000,2,60.4,10.0,301449,3545988
2000,2,61.5,10.0,301449,3545988
2000,2,59.4,10.0,301449,3545988
2000,2,62.8,10.0,301449,3545988
2000,2,62.6,10.0,301449,3545988
2000,2,57.8,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,56.5,10.0,301449,3545988
2000,2,58.0,10.0,301449,3545988
2000,2,69.6,10.0,301449,3545988
2000,2,64.7,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,58.4,10.0,301449,3545988
2000,2,65.1,10.0,301449,3545988
2000,2,64.7,10.0,301449,3545988
2000,2,64.8,10.0,301449,3545988
2000,2,64.4,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,59.0,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,64.2,10.0,301449,3545988
2000,2,65.3,10.0,301449,3545988
2000,2,67.5,10.0,301449,3545988
2000,2,58.6,10.0,301449,3545988
2000,2,57.9,10.0,301449,3545988
2000,2,56.5,10.0,301449,3545988
2000,2,57.4,10.0,301449,3545988
2000,2,60.7,10.0,301449,3545988
2000,2,54.4,10.0,301449,3545988
2000,2,66.3,10.0,301449,3545988
2000,2,72.4,10.0,301449,3545988
2000,2,61.8,10.0,301449,3545988
2000,2,61.3,10.0,301449,3545988
2000,2,57.4,10.0,301449,3545988
2000,2,55.9,10.0,301449,3545988
2000,2,68.2,10.0,301449,3545988
2000,2,60.8,10.0,301449,3545988
2000,2,57.7,10.0,301449,3545988
2000,2,57.5,10.0,301449,3545988
2000,2,69.4,10.0,301449,3545988
2000,2,69.2,10.0,301449,3545988
2000,2,54.9,10.0,301449,3545988
2000,2,71.4,10.0,301449,3545988
2000,2,60.2,10.0,301449,3545988
2000,2,65.7,10.0,301449,3545988
2000,2,55.0,10.0,301449,3545988
2000,2,61.5,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,63.8,10.0,301449,3545988
2000,2,61.6,10.0,301449,3545988
2000,2,56.0,10.0,301449,3545988
2000,2,61.1,10.0,301449,3545988
2000,2,64.1,10.0,301449,3545988
2000,2,57.8,10.0,301449,3545988
2000,2,57.3,10.0,301449,3545988
2000,2,59.8,10.0,301449,3545988
2000,2,61.5,10.0,301449,3545988
2000,2,57.4,10.0,301449,3545988
2000,2,59.8,10.0,301449,3545988
2000,2,71.5,10.0,301449,3545988
2000,2,56.7,10.0,301449,3545988
2000,2,57.5,10.0,301449,3545988
2000,2,57.8,10.0,301449,3545988
2000,2,58.8,10.0,301449,3545988
2000,2,60.4,10.0,301449,3545988
2000,2,62.1,10.0,301449,3545988
2000,2,66.9,10.0,301449,3545988
2000,2,64.1,10.0,301449,3545988
2000,2,63.7,10.0,301449,3545988
2000,2,69.1,10.0,301449,3545988
2000,2,57.4,10.0,301449,3545988
2000,2,55.9,10.0,301449,3545988
2000,2,58.1,10.0,301449,3545988
2000,2,58.9,10.0,301449,3545988
2000,2,61.1,10.0,301449,3545988
2000,2,68.0,10.0,301449,3545988
2000,2,71.1,10.0,301449,3545988
2000,2,59.6,10.0,301449,3545988
2000,2,62.4,10.0,301449,3545988
2000,2,65.4,10.0,301449,3545988
2000,2,60.6,10.0,301449,3545988
2000,2,59.2,10.0,301449,3545988
2000,2,69.3,10.0,301449,3545988
2000,2,57.5,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,63.1,10.0,301449,3545988
2000,2,56.9,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,67.7,10.0,301449,3545988
2000,2,57.1,10.0,301449,3545988
2000,2,58.0,10.0,301449,3545988
2000,2,63.4,10.0,301449,3545988
2000,2,65.7,10.0,301449,3545988
2000,2,57.3,10.0,301449,3545988
2000,2,62.9,10.0,301449,3545988
2000,2,58.6,10.0,301449,3545988
2000,2,65.4,10.0,301449,3545988
2000,2,62.7,10.0,301449,3545988
2000,2,56.6,10.0,301449,3545988
2000,2,55.6,10.0,301449,3545988
2000,2,56.4,10.0,301449,3545988
2000,2,55.4,10.0,301449,3545988
2000,2,59.0,10.0,301449,3545988
2000,2,62.2,10.0,301449,3545988
2000,2,68.2,10.0,301449,3545988
