threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1040,2,57.8,9.5,301216,56123
1040,2,56.4,9.5,301216,56123
1040,2,57.4,9.5,301216,56123
1040,2,59.1,9.5,301216,56123
1040,2,58.9,9.5,301216,56123
1040,2,57.4,9.5,301216,56123
1040,2,54.9,9.5,301216,56123
1040,2,55.9,9.5,301216,56123
1040,2,56.0,9.5,301216,56123
1040,2,56.0,9.5,301216,56123
1040,2,56.2,9.5,301216,56123
1040,2,57.1,9.5,301216,56123
1040,2,58.3,9.5,301216,56123
1040,2,57.1,9.5,301216,56123
1040,2,56.9,9.5,301216,56123
1040,2,56.9,9.5,301216,56123
1040,2,57.6,9.5,301216,56123
1040,2,55.0,9.5,301216,56123
1040,2,57.4,9.5,301216,56123
1040,2,60.0,9.5,301216,56123
1040,2,59.6,9.5,301216,56123
1040,2,57.0,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,57.0,9.5,301216,56123
1040,2,55.9,9.5,301216,56123
1040,2,56.9,9.5,301216,56123
1040,2,58.2,9.5,301216,56123
1040,2,57.7,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,59.1,9.5,301216,56123
1040,2,58.1,9.5,301216,56123
1040,2,59.6,9.5,301216,56123
1040,2,58.1,9.5,301216,56123
1040,2,55.9,9.5,301216,56123
1040,2,59.2,9.5,301216,56123
1040,2,54.9,9.5,301216,56123
1040,2,59.6,9.5,301216,56123
1040,2,58.3,9.5,301216,56123
1040,2,59.0,9.5,301216,56123
1040,2,56.7,9.5,301216,56123
1040,2,57.7,9.5,301216,56123
1040,2,54.0,9.5,301216,56123
1040,2,57.7,9.5,301216,56123
1040,2,59.2,9.5,301216,56123
1040,2,57.6,9.5,301216,56123
1040,2,60.9,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,55.8,9.5,301216,56123
1040,2,63.0,9.5,301216,56123
1040,2,55.8,9.5,301216,56123
1040,2,61.3,9.5,301216,56123
1040,2,54.9,9.5,301216,56123
1040,2,56.9,9.5,301216,56123
1040,2,59.6,9.5,301216,56123
1040,2,55.4,9.5,301216,56123
1040,2,60.2,9.5,301216,56123
1040,2,58.2,9.5,301216,56123
1040,2,57.5,9.5,301216,56123
1040,2,56.0,9.5,301216,56123
1040,2,60.0,9.5,301216,56123
1040,2,57.7,9.5,301216,56123
1040,2,59.6,9.5,301216,56123
1040,2,56.0,9.5,301216,56123
1040,2,57.7,9.5,301216,56123
1040,2,54.9,9.5,301216,56123
1040,2,54.5,9.5,301216,56123
1040,2,56.6,9.5,301216,56123
1040,2,59.6,9.5,301216,56123
1040,2,57.4,9.5,301216,56123
1040,2,53.0,9.5,301216,56123
1040,2,56.6,9.5,301216,56123
1040,2,57.8,9.5,301216,56123
1040,2,57.0,9.5,301216,56123
1040,2,60.3,9.5,301216,56123
1040,2,55.4,9.5,301216,56123
1040,2,57.1,9.5,301216,56123
1040,2,58.0,9.5,301216,56123
1040,2,59.6,9.5,301216,56123
1040,2,56.9,9.5,301216,56123
1040,2,59.5,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,60.0,9.5,301216,56123
1040,2,58.1,9.5,301216,56123
1040,2,57.8,9.5,301216,56123
1040,2,57.5,9.5,301216,56123
1040,2,54.0,9.5,301216,56123
1040,2,54.0,9.5,301216,56123
1040,2,55.9,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,59.6,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,57.1,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,57.8,9.5,301216,56123
1040,2,60.2,9.5,301216,56123
1040,2,58.7,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,54.5,9.5,301216,56123
1040,2,57.9,9.5,301216,56123
1040,2,58.4,9.5,301216,56123
1040,2,55.6,9.5,301216,56123
1040,2,59.5,9.5,301216,56123
1040,2,60.2,9.5,301216,56123
1040,2,56.3,9.5,301216,56123
1040,2,57.8,9.5,301216,56123
1040,2,59.1,9.5,301216,56123
1040,2,58.3,9.5,301216,56123
1040,2,57.3,9.5,301216,56123
1040,2,62.0,9.5,301216,56123
1040,2,57.8,9.5,301216,56123
1040,2,58.1,9.5,301216,56123
1040,2,58.7,9.5,301216,56123
1040,2,59.4,9.5,301216,56123
1040,2,57.1,9.5,301216,56123
1040,2,55.3,9.5,301216,56123
1040,2,56.7,9.5,301216,56123
1040,2,59.4,9.5,301216,56123
1040,2,54.8,9.5,301216,56123
1040,2,55.9,9.5,301216,56123
1040,2,59.1,9.5,301216,56123
1040,2,57.3,9.5,301216,56123
1040,2,57.7,9.5,301216,56123
1040,2,60.2,9.5,301216,56123
1040,2,57.1,9.5,301216,56123
1040,2,54.5,9.5,301216,56123
1040,2,59.8,9.5,301216,56123
1040,2,61.3,9.5,301216,56123
1040,2,56.9,9.5,301216,56123
1040,2,55.4,9.5,301216,56123
1040,2,56.9,9.5,301216,56123
1040,2,54.9,9.5,301216,56123
1040,2,56.1,9.5,301216,56123
1040,2,54.9,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,57.9,9.5,301216,56123
1060,2,56.1,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.1,9.5,301216,56123
1060,2,55.1,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,61.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,60.3,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.1,9.5,301216,56123
1060,2,57.5,9.5,301216,56123
1060,2,56.1,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,59.1,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,55.4,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,60.4,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.1,9.5,301216,56123
1060,2,58.7,9.5,301216,56123
1060,2,57.1,9.5,301216,56123
1060,2,58.7,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,60.0,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,59.6,9.5,301216,56123
1060,2,58.3,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,57.1,9.5,301216,56123
1060,2,55.4,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,58.0,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,59.1,9.5,301216,56123
1060,2,56.6,9.5,301216,56123
1060,2,58.7,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,58.2,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,58.3,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,58.3,9.5,301216,56123
1060,2,59.1,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,57.1,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.1,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,57.9,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,60.5,9.5,301216,56123
1060,2,60.0,9.5,301216,56123
1060,2,57.7,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,59.5,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,61.5,9.5,301216,56123
1060,2,63.5,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,57.5,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,60.3,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,58.1,9.5,301216,56123
1060,2,56.2,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,57.1,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,59.8,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,55.4,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,60.0,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,56.1,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,58.1,9.5,301216,56123
1060,2,59.0,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,58.6,9.5,301216,56123
1060,2,57.5,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,56.2,9.5,301216,56123
1060,2,61.8,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,57.7,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,57.5,9.5,301216,56123
1060,2,58.2,9.5,301216,56123
1060,2,57.1,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,56.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,57.0,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,58.1,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,59.6,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,57.1,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,59.1,9.5,301216,56123
1060,2,57.7,9.5,301216,56123
1060,2,58.7,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,60.2,9.5,301216,56123
1060,2,61.1,9.5,301216,56123
1060,2,58.3,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,57.0,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,60.9,9.5,301216,56123
1060,2,59.5,9.5,301216,56123
1060,2,61.2,9.5,301216,56123
1060,2,59.6,9.5,301216,56123
1060,2,57.5,9.5,301216,56123
1060,2,60.9,9.5,301216,56123
1060,2,58.5,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,57.7,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,59.6,9.5,301216,56123
1060,2,58.1,9.5,301216,56123
1060,2,56.2,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,59.0,9.5,301216,56123
1060,2,58.6,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,56.1,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,58.3,9.5,301216,56123
1060,2,59.3,9.5,301216,56123
1060,2,55.7,9.5,301216,56123
1060,2,58.2,9.5,301216,56123
1060,2,60.0,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,57.0,9.5,301216,56123
1060,2,56.1,9.5,301216,56123
1060,2,59.1,9.5,301216,56123
1060,2,58.4,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,58.6,9.5,301216,56123
1060,2,59.8,9.5,301216,56123
1060,2,57.9,9.5,301216,56123
1060,2,58.2,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,58.2,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,59.8,9.5,301216,56123
1060,2,58.6,9.5,301216,56123
1060,2,59.4,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,59.1,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,59.1,9.5,301216,56123
1060,2,56.6,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,56.7,9.5,301216,56123
1060,2,58.4,9.5,301216,56123
1060,2,59.8,9.5,301216,56123
1060,2,59.7,9.5,301216,56123
1060,2,57.0,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,63.8,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,57.5,9.5,301216,56123
1060,2,57.8,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,59.8,9.5,301216,56123
1060,2,57.1,9.5,301216,56123
1060,2,58.9,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,56.3,9.5,301216,56123
1060,2,56.4,9.5,301216,56123
1060,2,56.9,9.5,301216,56123
1060,2,58.6,9.5,301216,56123
1060,2,55.9,9.5,301216,56123
1060,2,57.7,9.5,301216,56123
1060,2,58.1,9.5,301216,56123
1060,2,56.6,9.5,301216,56123
1060,2,61.6,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,58.7,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,57.5,9.5,301216,56123
1060,2,58.5,9.5,301216,56123
1060,2,56.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,58.0,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,59.0,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,56.1,9.5,301216,56123
1060,2,57.1,9.5,301216,56123
1060,2,58.2,9.5,301216,56123
1060,2,58.7,9.5,301216,56123
1060,2,55.6,9.5,301216,56123
1060,2,57.4,9.5,301216,56123
1060,2,59.1,9.5,301216,56123
1060,2,57.9,9.5,301216,56123
1060,2,57.3,9.5,301216,56123
1060,2,62.5,9.5,301216,56123
1060,2,56.0,9.5,301216,56123
1080,2,52.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,52.6,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,52.6,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,54.8,9.5,301216,56125
1080,2,55.7,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,58.0,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,52.6,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,54.5,9.5,301216,56125
1080,2,58.3,9.5,301216,56125
1080,2,53.0,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,59.5,9.5,301216,56125
1080,2,56.1,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,52.1,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,55.0,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,55.9,9.5,301216,56125
1080,2,59.4,9.5,301216,56125
1080,2,57.0,9.5,301216,56125
1080,2,58.5,9.5,301216,56125
1080,2,59.0,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,53.0,9.5,301216,56125
1080,2,56.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,57.3,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,52.6,9.5,301216,56125
1080,2,57.9,9.5,301216,56125
1080,2,60.2,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,55.6,9.5,301216,56125
1080,2,54.5,9.5,301216,56125
1080,2,57.7,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,56.4,9.5,301216,56125
1080,2,54.4,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,55.3,9.5,301216,56125
1080,2,56.9,9.5,301216,56125
1080,2,56.5,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,56.6,9.5,301216,56125
1080,2,59.2,9.5,301216,56125
1080,2,57.0,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,53.0,9.5,301216,56125
1080,2,55.4,9.5,301216,56125
1080,2,57.5,9.5,301216,56125
1080,2,59.6,9.5,301216,56125
1080,2,55.6,9.5,301216,56125
1080,2,53.0,9.5,301216,56125
1080,2,56.6,9.5,301216,56125
1080,2,54.9,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,55.7,9.5,301216,56125
1080,2,58.3,9.5,301216,56125
1080,2,56.6,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,54.9,9.5,301216,56125
1080,2,54.5,9.5,301216,56125
1080,2,52.1,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,57.0,9.5,301216,56125
1080,2,56.6,9.5,301216,56125
1080,2,59.2,9.5,301216,56125
1080,2,56.7,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,56.4,9.5,301216,56125
1080,2,55.9,9.5,301216,56125
1080,2,56.6,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,53.0,9.5,301216,56125
1080,2,58.8,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,61.2,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,56.5,9.5,301216,56125
1080,2,54.9,9.5,301216,56125
1080,2,59.3,9.5,301216,56125
1080,2,54.8,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,57.0,9.5,301216,56125
1080,2,56.2,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,58.9,9.5,301216,56125
1080,2,57.7,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,52.6,9.5,301216,56125
1080,2,54.9,9.5,301216,56125
1080,2,57.5,9.5,301216,56125
1080,2,55.6,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,53.0,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,58.0,9.5,301216,56125
1080,2,55.8,9.5,301216,56125
1080,2,56.9,9.5,301216,56125
1080,2,55.4,9.5,301216,56125
1080,2,58.3,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,55.3,9.5,301216,56125
1080,2,58.9,9.5,301216,56125
1080,2,55.9,9.5,301216,56125
1080,2,52.9,9.5,301216,56125
1080,2,61.5,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,54.6,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,59.6,9.5,301216,56125
1080,2,57.3,9.5,301216,56125
1080,2,62.1,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,57.1,9.5,301216,56125
1080,2,54.5,9.5,301216,56125
1080,2,58.1,9.5,301216,56125
1080,2,60.2,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,55.3,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,55.8,9.5,301216,56125
1080,2,56.4,9.5,301216,56125
1080,2,59.2,9.5,301216,56125
1080,2,55.9,9.5,301216,56125
1080,2,59.3,9.5,301216,56125
1080,2,58.3,9.5,301216,56125
1080,2,55.1,9.5,301216,56125
1080,2,58.0,9.5,301216,56125
1080,2,58.3,9.5,301216,56125
1080,2,55.0,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,56.6,9.5,301216,56125
1080,2,56.6,9.5,301216,56125
1080,2,57.7,9.5,301216,56125
1080,2,57.8,9.5,301216,56125
1080,2,57.4,9.5,301216,56125
1080,2,57.3,9.5,301216,56125
1080,2,54.5,9.5,301216,56125
1080,2,57.9,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,56.8,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,57.3,9.5,301216,56125
1080,2,55.9,9.5,301216,56125
1080,2,56.2,9.5,301216,56125
1080,2,55.9,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,54.5,9.5,301216,56125
1080,2,57.7,9.5,301216,56125
1080,2,55.9,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,54.4,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,56.7,9.5,301216,56125
1080,2,58.0,9.5,301216,56125
1080,2,61.6,9.5,301216,56125
1080,2,54.6,9.5,301216,56125
1080,2,53.0,9.5,301216,56125
1080,2,57.4,9.5,301216,56125
1080,2,59.0,9.5,301216,56125
1080,2,57.3,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,55.0,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,54.5,9.5,301216,56125
1080,2,57.7,9.5,301216,56125
1080,2,55.0,9.5,301216,56125
1080,2,56.1,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,55.8,9.5,301216,56125
1080,2,56.2,9.5,301216,56125
1080,2,59.5,9.5,301216,56125
1080,2,54.4,9.5,301216,56125
1080,2,55.2,9.5,301216,56125
1080,2,58.9,9.5,301216,56125
1080,2,59.2,9.5,301216,56125
1080,2,58.8,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,55.8,9.5,301216,56125
1080,2,59.8,9.5,301216,56125
1080,2,54.1,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,57.4,9.5,301216,56125
1080,2,52.6,9.5,301216,56125
1080,2,55.3,9.5,301216,56125
1080,2,54.5,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,59.4,9.5,301216,56125
1080,2,54.1,9.5,301216,56125
1080,2,59.8,9.5,301216,56125
1080,2,56.6,9.5,301216,56125
1080,2,57.1,9.5,301216,56125
1080,2,54.1,9.5,301216,56125
1080,2,54.5,9.5,301216,56125
1080,2,55.0,9.5,301216,56125
1080,2,57.9,9.5,301216,56125
1080,2,60.7,9.5,301216,56125
1080,2,62.3,9.5,301216,56125
1080,2,56.9,9.5,301216,56125
1080,2,55.7,9.5,301216,56125
1080,2,60.6,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,54.9,9.5,301216,56125
1080,2,57.0,9.5,301216,56125
1080,2,53.1,9.5,301216,56125
1080,2,52.6,9.5,301216,56125
1080,2,53.6,9.5,301216,56125
1080,2,55.1,9.5,301216,56125
1080,2,56.3,9.5,301216,56125
1080,2,56.6,9.5,301216,56125
1080,2,53.5,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,52.6,9.5,301216,56125
1080,2,52.9,9.5,301216,56125
1080,2,57.6,9.5,301216,56125
1080,2,61.5,9.5,301216,56125
1080,2,60.4,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,59.3,9.5,301216,56125
1080,2,56.4,9.5,301216,56125
1080,2,55.6,9.5,301216,56125
1080,2,59.8,9.5,301216,56125
1080,2,54.0,9.5,301216,56125
1080,2,58.8,9.5,301216,56125
1080,2,59.3,9.5,301216,56125
1080,2,52.5,9.5,301216,56125
1080,2,54.9,9.5,301216,56125
1080,2,55.3,9.5,301216,56125
1080,2,55.7,9.5,301216,56125
1080,2,57.8,9.5,301216,56125
1080,2,59.5,9.5,301216,56125
1080,2,52.6,9.5,301216,56125
1080,2,57.0,9.5,301216,56125
1080,2,59.0,9.5,301216,56125
1080,2,58.5,9.5,301216,56125
1080,2,59.5,9.5,301216,56125
1080,2,56.0,9.5,301216,56125
1080,2,57.8,9.5,301216,56125
1080,2,57.5,9.5,301216,56125
1080,2,59.8,9.5,301216,56125
